Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-11 00:00:00-05:00,49.86020656714973,50.002881774068,49.71753456173952,49.96931076049805,576300,0.0,0.0
2019-11-12 00:00:00-05:00,49.86021016745418,49.902172336692594,49.51611525728592,49.616825103759766,820500,0.0,0.0
2019-11-13 00:00:00-05:00,49.91056339200253,50.13716293272008,49.7846736911012,50.10359191894531,653500,0.0,0.0
2019-11-14 00:00:00-05:00,49.68396659261639,49.893780638023124,49.642004423836696,49.76789093017578,1088800,0.0,0.0
2019-11-15 00:00:00-05:00,49.2979046330941,49.65039065772985,49.23915376081353,49.54128646850586,645500,0.0,0.0
2019-11-18 00:00:00-05:00,49.74271576881921,49.96092097395688,49.591649395451455,49.642005920410156,678800,0.0,0.0
2019-11-19 00:00:00-05:00,49.72592647794796,49.776282999076145,49.47415027532326,49.53289794921875,621900,0.0,0.0
2019-11-20 00:00:00-05:00,49.172018580449546,49.41540363539954,49.14684192011271,49.33987045288086,805500,0.0,0.0
2019-11-21 00:00:00-05:00,48.97059601355105,49.13005673408253,48.70203429650754,48.8363151550293,664900,0.0,0.0
2019-11-22 00:00:00-05:00,48.93701971657298,49.012552886491676,48.794344528278714,48.853092193603516,483500,0.0,0.0
2019-11-25 00:00:00-05:00,48.962204736485376,49.20558979241065,48.90345706112524,49.16362762451172,1197000,0.0,0.0
2019-11-26 00:00:00-05:00,49.39862223722349,49.675575128491495,49.33987455721184,49.47415542602539,734000,0.0,0.0
2019-11-27 00:00:00-05:00,49.4321910770378,49.60843410930825,49.28112470608932,49.549686431884766,795500,0.0,0.0
2019-11-29 00:00:00-05:00,49.71753885460689,49.95252956687075,49.66718232990392,49.92735290527344,320000,0.0,0.0
2019-12-02 00:00:00-05:00,49.734324567520375,49.77628994173446,49.339876302278114,49.7511100769043,872700,0.0,0.0
2019-12-03 00:00:00-05:00,49.516117724692535,49.70075512035206,49.465761198192176,49.675575256347656,814600,0.0,0.0
2019-12-04 00:00:00-05:00,49.83503074456951,50.00288261372983,49.75949756352277,49.9525260925293,634700,0.0,0.0
2019-12-05 00:00:00-05:00,49.8014708673533,49.8434330436502,49.583265629704144,49.81825637817383,678500,0.0,0.0
2019-12-06 00:00:00-05:00,50.162348017451954,50.34698542271637,49.99449612189418,50.195919036865234,764000,0.0,0.0
2019-12-09 00:00:00-05:00,50.48126086802309,50.59875622182065,50.31340899052304,50.540008544921875,521900,0.0,0.0
2019-12-10 00:00:00-05:00,50.44768994065639,50.590361955801164,50.263052554931825,50.321800231933594,457700,0.0,0.0
2019-12-11 00:00:00-05:00,50.15393893044484,50.279828615513544,49.96930478092047,50.044837951660156,850600,0.0,0.0
2019-12-12 00:00:00-05:00,50.17073477090028,50.2546623120719,49.76789217780153,49.92735290527344,950500,0.0,0.0
2019-12-13 00:00:00-05:00,50.942855954414874,51.16106117477366,50.81696623399073,51.1442756652832,1060400,0.0,0.0
2019-12-16 00:00:00-05:00,51.866036249071755,52.09263582354616,51.73175537547676,51.95835494995117,920400,0.0,0.0
2019-12-17 00:00:00-05:00,47.80403186831235,47.929921577558595,47.182984079851884,47.23333740234375,4307500,0.0,0.0
2019-12-18 00:00:00-05:00,47.34244416814851,47.3928006948765,46.79692633387493,46.914424896240234,2920900,0.0,0.0
2019-12-19 00:00:00-05:00,47.250124945353434,47.55225769935031,47.15780624813123,47.4851188659668,1406300,0.0,0.0
2019-12-20 00:00:00-05:00,47.77046055856186,47.8879591138397,47.5942175279075,47.62778854370117,1199700,0.0,0.0
2019-12-23 00:00:00-05:00,48.13133996766232,48.15651982973495,47.678144069961775,47.71171188354492,968700,0.0,0.0
