Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-16 00:00:00+01:00,237.3031919796803,241.81535394024135,237.3031919796803,240.5261688232422,419410,0.0,0.0
2019-12-17 00:00:00+01:00,240.80239418148994,240.89448484749119,235.7377166748047,235.7377166748047,600209,0.0,0.0
2019-12-18 00:00:00+01:00,235.0010373633953,238.59236263054208,234.9089607469432,235.6456298828125,446666,0.0,0.0
2019-12-19 00:00:00+01:00,236.2902580888547,238.59238447689472,235.64565145935197,238.408203125,409410,0.0,0.0
2019-12-20 00:00:00+01:00,238.22404235102456,244.3937240148277,237.57943574188147,243.7491455078125,1088167,0.0,0.0
2019-12-23 00:00:00+01:00,243.65702679178005,245.59081829451733,242.64408570919153,244.30160522460938,252186,0.0,0.0
2019-12-24 00:00:00+01:00,244.301625822419,244.301625822419,242.3678622587649,243.56495666503906,71922,0.0,0.0
2019-12-25 00:00:00+01:00,243.56495666503906,243.56495666503906,243.56495666503906,243.56495666503906,0,0.0,0.0
2019-12-27 00:00:00+01:00,243.93328301840023,246.41959051944252,242.64409798539262,245.03831481933594,323458,0.0,0.0
2019-12-30 00:00:00+01:00,244.85413833487988,245.13041034164885,242.36785888671875,242.36785888671875,223735,0.0,0.0
2019-12-31 00:00:00+01:00,241.99946052761692,243.65700801744154,240.98654762520033,243.1044921875,102421,0.0,0.0
2020-01-02 00:00:00+01:00,243.28872680664062,245.59085318406105,242.36787625567246,243.28872680664062,351300,0.0,0.0
2020-01-03 00:00:00+01:00,240.24986938933225,243.01242065429688,239.97362550368567,243.01242065429688,292884,0.0,0.0
2020-01-06 00:00:00+01:00,240.61822818730295,242.27577597460578,238.3161019011553,242.18368530273438,367820,0.0,0.0
2020-01-07 00:00:00+01:00,243.10453198955676,243.47286656911552,238.4081888193331,239.05279541015625,508141,0.0,0.0
2020-01-08 00:00:00+01:00,239.51322762341144,240.5261688232422,237.39525455065117,240.5261688232422,431996,0.0,0.0
2020-01-09 00:00:00+01:00,241.44700865010788,243.01243761490258,241.26282731207243,241.99949645996094,366260,0.0,0.0
2020-01-10 00:00:00+01:00,242.92032999170647,243.84118041336134,241.90741700958586,243.01242065429688,235734,0.0,0.0
2020-01-13 00:00:00+01:00,242.27576725198222,243.47286163682918,240.61821952435588,241.72325134277344,340000,0.0,0.0
2020-01-14 00:00:00+01:00,241.63114887187143,242.9203338623047,238.96068822694716,242.9203338623047,432947,0.0,0.0
2020-01-15 00:00:00+01:00,243.10448600479015,248.4454066534406,242.82824214790614,248.0770721435547,523590,0.0,0.0
2020-01-16 00:00:00+01:00,248.26129659321674,248.81381250512453,246.69583952649907,248.44544982910156,338818,0.0,0.0
2020-01-17 00:00:00+01:00,248.7217260891524,254.33891976903445,248.16921016779682,253.5101318359375,606223,0.0,0.0
2020-01-20 00:00:00+01:00,251.7605193509206,253.14179509143636,251.11594086662268,252.5892791748047,260757,0.0,0.0
2020-01-21 00:00:00+01:00,249.64259608356474,250.47135597924668,246.23543772093652,249.27426147460938,482696,0.0,0.0
2020-01-22 00:00:00+01:00,250.28714076800057,251.0238379883895,247.43252685813573,247.70877075195312,339921,0.0,0.0
2020-01-23 00:00:00+01:00,246.78791586200845,247.5245849670152,245.22245888621285,245.8670654296875,459218,0.0,0.0
2020-01-24 00:00:00+01:00,247.70881198734983,251.02387977563632,247.06420532496932,249.090087890625,434682,0.0,0.0
2020-01-27 00:00:00+01:00,244.11748165348112,244.11748165348112,237.0269213162341,237.57943725585938,847898,0.0,0.0
2020-01-28 00:00:00+01:00,238.9607090273817,240.9865914044957,236.29024815000605,240.89450073242188,574573,0.0,0.0
2020-01-29 00:00:00+01:00,240.34196815235194,243.10451951042495,239.88154292600643,241.5390625,432653,0.0,0.0
2020-01-30 00:00:00+01:00,240.34198048967545,241.17074031921442,237.5794289897941,239.05279541015625,506603,0.0,0.0
2020-01-31 00:00:00+01:00,238.50026295516048,240.06571993741505,231.96221923828125,231.96221923828125,902073,0.0,0.0
2020-02-03 00:00:00+01:00,232.33057061668083,236.93480880118028,232.33057061668083,234.81686401367188,532868,0.0,0.0
2020-02-04 00:00:00+01:00,236.47440520236998,241.17074853253246,236.47440520236998,240.8024139404297,589807,0.0,0.0
2020-02-05 00:00:00+01:00,239.23693351699913,243.2886979422503,238.40817373987966,242.2757568359375,623040,0.0,0.0
2020-02-06 00:00:00+01:00,244.02538953217393,247.15627570197248,239.14489298238163,246.603759765625,686400,0.0,0.0
2020-02-07 00:00:00+01:00,253.23390769960602,256.45688470669194,246.60377232989188,249.27426147460938,659548,0.0,0.0
2020-02-10 00:00:00+01:00,249.09007382481963,249.7346804508,246.23543149882295,249.36631774902344,461894,0.0,0.0
2020-02-11 00:00:00+01:00,250.19508701163744,251.76051596858142,249.27423653033165,251.39218139648438,414306,0.0,0.0
2020-02-12 00:00:00+01:00,251.2080071259803,251.48427913941958,247.89296778172687,249.642578125,438842,0.0,0.0
2020-02-13 00:00:00+01:00,248.16920903945277,250.0109100341797,244.94623229868066,250.0109100341797,526605,0.0,0.0
2020-02-14 00:00:00+01:00,247.70880667627176,248.62965725871143,245.77501483272255,246.97213745117188,371975,0.0,0.0
2020-02-17 00:00:00+01:00,247.80089645420034,247.80089645420034,245.5908606848044,246.32752990722656,280600,0.0,0.0
2020-02-18 00:00:00+01:00,244.8541277599377,248.4454388758173,244.0253679796771,247.0641632080078,500586,0.0,0.0
2020-02-19 00:00:00+01:00,247.24836832376116,250.74758911132812,246.3275177899669,250.74758911132812,445600,0.0,0.0
2020-02-20 00:00:00+01:00,251.39214879345883,251.7604833177866,244.66995239257812,244.66995239257812,464349,0.0,0.0
2020-02-21 00:00:00+01:00,244.02536234461277,245.68288186685834,242.36784282236718,244.9462127685547,588359,0.0,0.0
2020-02-24 00:00:00+01:00,238.13193348020832,240.4340596196107,235.18520078092297,235.7377166748047,1020088,0.0,0.0
2020-02-25 00:00:00+01:00,237.11899869011114,237.9477585020008,230.58095465920124,232.69891357421875,805814,0.0,0.0
2020-02-26 00:00:00+01:00,232.69890297241196,236.29022811279322,225.33209946524536,233.89601135253906,963408,0.0,0.0
2020-02-27 00:00:00+01:00,229.29177693606246,231.68599388192473,223.02999065932272,227.0817413330078,1042696,0.0,0.0
2020-02-28 00:00:00+01:00,221.0041220257391,225.0558586424522,216.58403677501158,221.9249725341797,1982702,0.0,0.0
2020-03-02 00:00:00+01:00,226.71338351889878,230.12052745693032,220.543688163372,227.91049194335938,1411031,0.0,0.0
2020-03-03 00:00:00+01:00,230.58096527316047,235.5535665265838,229.10761286741808,231.50181579589844,1146229,0.0,0.0
2020-03-04 00:00:00+01:00,231.7780569915396,240.43405970956894,230.30470469240854,238.960693359375,948591,0.0,0.0
2020-03-05 00:00:00+01:00,240.43407070997523,242.27577170644824,234.26436113093988,237.11900329589844,903511,0.0,0.0
2020-03-06 00:00:00+01:00,232.97517370330212,238.2240327311442,229.19968107819875,233.61976623535156,1305075,0.0,0.0
2020-03-09 00:00:00+01:00,218.05738830566406,225.8846170924518,216.76818925132022,218.05738830566406,2099769,0.0,0.0
2020-03-10 00:00:00+01:00,220.72787712680943,227.35799836977367,213.26899599762385,215.8473663330078,1560516,0.0,0.0
2020-03-11 00:00:00+01:00,217.32070886077295,220.17535091114897,210.7826649652991,211.51934814453125,1263667,0.0,0.0
2020-03-12 00:00:00+01:00,202.86335482374227,205.25755753806692,193.47068314217992,196.14114379882812,2569157,0.0,0.0
2020-03-13 00:00:00+01:00,200.00871953747077,212.80854951798338,195.8648924170077,198.90370178222656,2461540,0.0,0.0
2020-03-16 00:00:00+01:00,189.9714554174883,196.04906010952624,180.4866927340089,191.16856384277344,2111150,0.0,0.0
2020-03-17 00:00:00+01:00,188.95850233301383,205.81006773640874,184.12403765464182,204.98130798339844,1380988,0.0,0.0
2020-03-18 00:00:00+01:00,200.65329685352543,210.5064073897916,191.81314143033097,206.63882446289062,984895,0.0,0.0
2020-03-19 00:00:00+01:00,210.04601181350935,217.412816064034,200.37708123469577,209.58558654785156,1175881,0.0,0.0
2020-03-20 00:00:00+01:00,218.7019801875043,224.22708284487283,205.4417394302449,209.03305053710938,1405668,0.0,0.0
2020-03-23 00:00:00+01:00,200.65332549902303,211.33519730111732,196.96992336741314,203.13963317871094,1004753,0.0,0.0
2020-03-24 00:00:00+01:00,210.32224663059816,219.99117679099987,205.99425213091675,219.4386749267578,981167,0.0,0.0
2020-03-25 00:00:00+01:00,221.00411368050226,233.71185302734375,217.04445383351396,233.71185302734375,1105808,0.0,0.0
2020-03-26 00:00:00+01:00,227.72632095439866,235.18520122965623,226.16087798683074,234.4485321044922,902153,0.0,0.0
2020-03-27 00:00:00+01:00,227.63422494247303,230.30469963719952,217.41279353470114,221.0041046142578,891287,0.0,0.0
2020-03-30 00:00:00+02:00,219.80699674875086,226.8054656982422,213.63730162412864,226.8054656982422,553848,0.0,0.0
2020-03-31 00:00:00+02:00,222.20123006653674,225.79254142207344,214.0977427977428,219.99118041992188,954766,0.0,0.0
2020-04-01 00:00:00+02:00,214.37400162469706,221.28038045248329,210.87476687507262,214.8344268798828,833583,0.0,0.0
2020-04-02 00:00:00+02:00,216.3077573782682,220.81993285315247,212.90061364486567,219.1623992919922,613749,0.0,0.0
2020-04-03 00:00:00+02:00,218.5178047542325,221.83285779430096,216.03151146141562,217.59695434570312,510856,0.0,0.0
2020-04-06 00:00:00+02:00,222.47747245913448,224.22708267891448,215.8473380343493,216.7681884765625,671009,0.0,0.0
2020-04-07 00:00:00+02:00,220.17534484237936,221.46452983220416,214.83440950398895,221.0041046142578,728073,0.0,0.0
2020-04-08 00:00:00+02:00,215.66318576311943,223.2141571044922,214.7423352568285,223.2141571044922,520808,0.0,0.0
2020-04-09 00:00:00+02:00,227.4500625279986,229.56802138604274,221.18827661984923,225.4241943359375,593289,0.0,0.0
2020-04-14 00:00:00+02:00,227.63425552857828,235.64565258708498,226.34507036553194,230.67306518554688,560101,0.0,0.0
2020-04-15 00:00:00+02:00,230.21262648382265,234.35645376053145,225.24003937219754,226.4371337890625,617537,0.0,0.0
2020-04-16 00:00:00+02:00,227.35798481764968,228.83135125095856,217.68905448310213,225.14794921875,631990,0.0,0.0
2020-04-17 00:00:00+02:00,235.92189828464734,236.474386077054,225.0558460325959,228.00257873535156,876933,0.0,0.0
2020-04-20 00:00:00+02:00,228.37094027141788,235.46148681640625,225.70047925157309,235.46148681640625,526608,0.0,0.0
2020-04-21 00:00:00+02:00,234.8168684607352,235.7377189252871,226.16087971437253,226.3450469970703,514506,0.0,0.0
2020-04-22 00:00:00+02:00,225.97670512595633,230.58095758615156,225.70046121919535,228.4630126953125,483392,0.0,0.0
2020-04-23 00:00:00+02:00,228.18674792617412,229.29176567342378,224.4112554010861,226.3450469970703,353594,0.0,0.0
2020-04-24 00:00:00+02:00,223.02998183253447,226.06879120476634,222.47747997916883,224.0429229736328,422753,0.0,0.0
2020-04-27 00:00:00+02:00,226.25296890716893,228.83135316145442,223.49041735994817,226.71339416503906,396760,0.0,0.0
2020-04-28 00:00:00+02:00,225.7925368413471,234.5406164771131,224.04292653461926,234.2643585205078,549913,0.0,0.0
2020-04-29 00:00:00+02:00,234.81687369463506,237.39524381200002,231.87015495260133,235.92190551757812,586855,0.0,0.0
2020-04-30 00:00:00+02:00,236.47437665334513,244.30160522460938,234.17226465403562,244.30160522460938,900066,0.0,0.0
2020-05-04 00:00:00+02:00,234.8168436053994,237.1189695230994,227.26587340555574,230.39675903320312,897571,0.0,0.0
2020-05-05 00:00:00+02:00,232.0543343230234,232.88309418232288,227.45008165788406,228.5550994873047,581627,0.0,0.0
2020-05-06 00:00:00+02:00,229.19967471108362,230.67304107289254,223.76666259765625,223.76666259765625,459210,0.0,0.0
2020-05-07 00:00:00+02:00,224.22710072467603,229.29177856445312,223.7666754665145,229.29177856445312,362429,0.0,0.0
2020-05-08 00:00:00+02:00,230.02844874438034,234.63270106492013,228.6471730482184,233.4355926513672,288748,0.0,0.0
2020-05-11 00:00:00+02:00,234.0801868924956,236.19814578577757,231.59389343127899,235.6456298828125,304902,0.0,0.0
2020-05-12 00:00:00+02:00,235.18519655913002,237.39523199285898,231.04136958259124,233.2514190673828,334961,0.0,0.0
2020-05-13 00:00:00+02:00,230.58093661168857,232.422637428239,223.95081648231945,225.9766845703125,442631,0.0,0.0
2020-05-14 00:00:00+02:00,221.92498509834462,225.70047801712397,220.1753746536797,222.29331970214844,575666,0.0,0.0
2020-05-15 00:00:00+02:00,222.5695669642319,225.24004189195702,221.00412389684203,223.49041748046875,467095,0.0,0.0
2020-05-18 00:00:00+02:00,228.46300811114975,233.52768571574057,225.8846239749636,230.48887634277344,479406,0.0,0.0
2020-05-19 00:00:00+02:00,234.26436600476578,234.35645667693075,226.25296931364534,228.64718627929688,795889,0.0,0.0
2020-05-20 00:00:00+02:00,228.27881826489875,233.8960115646319,226.25295010880345,233.2514190673828,530873,0.0,0.0
2020-05-21 00:00:00+02:00,231.87016309017804,231.96223971127924,228.0025937273334,228.64718627929688,322842,0.0,0.0
2020-05-22 00:00:00+02:00,225.60837054956608,229.01551455989787,224.13500414187826,228.4630126953125,396693,0.0,0.0
2020-05-25 00:00:00+02:00,230.3967967819139,231.22557067871094,227.81841252142956,231.22557067871094,246269,0.0,0.0
2020-05-26 00:00:00+02:00,233.43558144521424,233.61974871898224,226.80546123213068,228.83132934570312,486109,0.0,0.0
2020-05-27 00:00:00+02:00,228.6471876060491,231.50181579589844,225.42421077646623,231.50181579589844,754988,0.0,0.0
2020-05-28 00:00:00+02:00,232.60684660086307,240.89450126762452,231.22557082306952,239.60531616210938,782291,0.0,0.0
2020-05-29 00:00:00+02:00,239.42113547998883,242.6441123037579,235.18521746260964,241.17074584960938,944068,0.0,0.0
2020-06-01 00:00:00+02:00,243.10451940826084,243.7491259657239,237.11899146828472,238.3160858154297,528947,0.0,0.0
2020-06-02 00:00:00+02:00,239.51322762341144,242.92035771104298,238.59237709667946,240.5261688232422,553456,0.0,0.0
2020-06-03 00:00:00+02:00,242.18368247407275,250.0109117555542,240.89449738931302,248.9979705810547,693777,0.0,0.0
2020-06-04 00:00:00+02:00,245.77499657248865,251.20800898480272,243.65705163108524,245.4066619873047,811075,0.0,0.0
2020-06-05 00:00:00+02:00,245.40663052911842,248.35336303710938,242.36783546322843,248.35336303710938,908549,0.0,0.0
2020-06-08 00:00:00+02:00,246.88003167623341,246.88003167623341,242.3678697186155,243.7491455078125,587405,0.0,0.0
2020-06-09 00:00:00+02:00,244.02536234461277,249.36628356262608,240.15777932320674,244.9462127685547,766846,0.0,0.0
2020-06-10 00:00:00+02:00,246.78791851921298,248.90586329550536,245.4987335205078,245.4987335205078,516923,0.0,0.0
2020-06-11 00:00:00+02:00,244.5779053609051,247.4325476123378,242.0915976994994,243.7491455078125,708544,0.0,0.0
2020-06-12 00:00:00+02:00,243.28871447662954,246.2354192291098,240.24989095116672,242.55201721191406,612904,0.0,0.0
2020-06-15 00:00:00+02:00,239.4211333473152,242.45992879894936,234.90897145465667,240.24989318847656,426842,0.0,0.0
2020-06-16 00:00:00+02:00,244.946207190013,250.5634002685547,242.45989986114446,250.5634002685547,670621,0.0,0.0
2020-06-17 00:00:00+02:00,251.02384562655973,255.5360073430019,249.82672314529867,254.3389129638672,600863,0.0,0.0
2020-06-18 00:00:00+02:00,254.1547289722472,256.64103647478265,252.40511870481998,254.70724487304688,445527,0.0,0.0
2020-06-19 00:00:00+02:00,255.996408719545,260.692751334465,255.81222740048,257.1014404296875,1242672,0.0,0.0
2020-06-22 00:00:00+02:00,255.16766622592826,258.8510680390716,253.3259653193566,254.79933166503906,422481,0.0,0.0
2020-06-23 00:00:00+02:00,256.08852927116726,259.9560845038613,255.53601335160326,258.3906555175781,539055,0.0,0.0
2020-06-24 00:00:00+02:00,258.57481707316094,260.7848808225044,256.5489627724333,256.91729736328125,502849,0.0,0.0
2020-06-25 00:00:00+02:00,256.917301598817,260.6927944470389,252.95765550319916,258.7590026855469,418344,0.0,0.0
2020-06-26 00:00:00+02:00,260.5085722272821,264.46824580380974,259.4956311680716,262.5344543457031,446788,0.0,0.0
2020-06-29 00:00:00+02:00,261.0611083240361,264.09990363510565,258.20646624574664,262.7186279296875,536457,0.0,0.0
2020-06-30 00:00:00+02:00,261.70572983097964,264.83661598819816,260.9690325514338,263.0870056152344,488088,0.0,0.0
2020-07-01 00:00:00+02:00,262.5344766338366,264.92869349465076,259.77192520261866,264.0078430175781,389681,0.0,0.0
2020-07-02 00:00:00+02:00,265.94159809178893,273.67676433524196,264.92868508087884,273.2163391113281,643082,0.0,0.0
2020-07-03 00:00:00+02:00,273.262949117436,274.00933138934977,268.9713435865423,270.1842041015625,376582,3.85,0.0
2020-07-06 00:00:00+02:00,275.22218753120876,275.22218753120876,270.5574046916968,270.8372802734375,506832,0.0,0.0
2020-07-07 00:00:00+02:00,270.1842351661885,270.74401481659174,267.2920640320846,268.97137451171875,401150,0.0,0.0
2020-07-08 00:00:00+02:00,268.1317213065885,270.1842372164505,265.2395501505377,266.26580810546875,415196,0.0,0.0
2020-07-09 00:00:00+02:00,266.8255872052265,269.06467734759855,265.3328509531198,267.4786682128906,389413,0.0,0.0
2020-07-10 00:00:00+02:00,262.8138868618987,269.9043342784499,262.25410720491413,269.25128173828125,410211,0.0,0.0
2020-07-13 00:00:00+02:00,271.0239076816713,271.3970846485354,266.26582305731614,268.5049133300781,504337,0.0,0.0
2020-07-14 00:00:00+02:00,265.42614489507525,266.63897705078125,263.3736290467997,266.63897705078125,428156,0.0,0.0
2020-07-15 00:00:00+02:00,268.2249995151364,275.1288720692113,267.57191856247016,271.5836486816406,669782,0.0,0.0
2020-07-16 00:00:00+02:00,268.0384113894092,270.3708028162978,266.45240230206997,267.8518371582031,492938,0.0,0.0
2020-07-17 00:00:00+02:00,268.1317119208355,271.21048567785846,267.5719322857791,270.8372802734375,543783,0.0,0.0
2020-07-20 00:00:00+02:00,270.8372791450278,271.0238818464608,267.1987542396829,270.5574035644531,312238,0.0,0.0
2020-07-21 00:00:00+02:00,271.490337487946,272.32999263122315,268.4115924720725,270.1842041015625,416791,0.0,0.0
2020-07-22 00:00:00+02:00,270.09092723370117,270.5574055190789,266.9188805874477,267.8518371582031,367759,0.0,0.0
2020-07-23 00:00:00+02:00,269.8110471655416,272.9830937590604,268.784789260457,271.7702331542969,582375,0.0,0.0
2020-07-24 00:00:00+02:00,268.50485388895453,269.43781033536726,264.30654988009724,265.7992858886719,428271,0.0,0.0
2020-07-27 00:00:00+02:00,264.77305372910615,268.59818122392386,264.3065754607522,266.452392578125,296912,0.0,0.0
2020-07-28 00:00:00+02:00,264.21332011772176,267.57194109549187,263.74684181841195,267.4786682128906,400223,0.0,0.0
2020-07-29 00:00:00+02:00,268.4116003856711,271.9568237491751,268.0383950029247,269.81103515625,476150,0.0,0.0
2020-07-30 00:00:00+02:00,269.25127513975116,269.25127513975116,260.7613645530124,265.4261474609375,739285,0.0,0.0
2020-07-31 00:00:00+02:00,261.22780304494256,269.81101367647625,261.22780304494256,264.02667236328125,820618,0.0,0.0
2020-08-03 00:00:00+02:00,264.0267122627001,265.8926254235672,259.4552307128906,259.4552307128906,799679,0.0,0.0
2020-08-04 00:00:00+02:00,259.3619316412767,263.0004566426486,256.93623881650365,262.7205810546875,563331,0.0,0.0
2020-08-05 00:00:00+02:00,264.1200213582049,267.29206813035813,263.56024169921875,263.56024169921875,389639,0.0,0.0
2020-08-06 00:00:00+02:00,263.8400841149832,263.8400841149832,258.89542610414566,260.29486083984375,459896,0.0,0.0
2020-08-07 00:00:00+02:00,259.3619464937601,261.0412570608442,258.0558128891861,258.98876953125,320887,0.0,0.0
2020-08-10 00:00:00+02:00,259.7351229571791,259.9217256738642,256.84295167802304,257.49603271484375,334963,0.0,0.0
2020-08-11 00:00:00+02:00,259.2686225780401,261.50771262987,256.65635559616766,258.6155700683594,536760,0.0,0.0
2020-08-12 00:00:00+02:00,258.89545756359,264.12002023936867,258.0558023144557,263.2803649902344,428098,0.0,0.0
2020-08-13 00:00:00+02:00,263.18706475042006,264.5864996620973,262.6272850914339,263.56024169921875,310595,0.0,0.0
2020-08-14 00:00:00+02:00,262.0674896880523,262.0674896880523,257.21613270197486,259.8283996582031,398626,0.0,0.0
2020-08-17 00:00:00+02:00,260.8546495583282,261.1345251266344,257.68260307403904,260.2015686035156,240834,0.0,0.0
2020-08-18 00:00:00+02:00,259.9216962150439,262.5339631231051,258.2423573699412,260.4814758300781,349567,0.0,0.0
2020-08-19 00:00:00+02:00,261.50767858814805,264.39984924474555,260.2948466054964,264.02667236328125,330311,0.0,0.0
2020-08-20 00:00:00+02:00,262.06747247741345,263.09373031123994,259.17530166265624,260.29486083984375,432282,0.0,0.0
2020-08-21 00:00:00+02:00,260.38818985380874,260.76136679533664,254.04406796153137,255.53680419921875,571880,0.0,0.0
2020-08-24 00:00:00+02:00,257.4026979045358,262.06748049965813,256.6563440779456,259.92169189453125,493377,0.0,0.0
2020-08-25 00:00:00+02:00,258.5222673052797,263.0937487343633,258.5222673052797,260.1082763671875,291682,0.0,0.0
2020-08-26 00:00:00+02:00,259.54855237398874,262.813900661008,258.6155957205547,262.53399658203125,219847,0.0,0.0
2020-08-27 00:00:00+02:00,263.37363731402996,263.7468427320313,261.2278485184021,261.7876281738281,315510,0.0,0.0
2020-08-28 00:00:00+02:00,261.4144397510404,262.06749226072117,258.0557904375082,258.6155700683594,326994,0.0,0.0
2020-08-31 00:00:00+02:00,260.0150324296696,263.5602563476619,257.7759136692768,258.335693359375,397147,0.0,0.0
2020-09-01 00:00:00+02:00,259.26862370901415,261.78761782304525,256.1898784332648,258.89544677734375,385950,0.0,0.0
2020-09-02 00:00:00+02:00,260.1082934511402,264.4932009400108,259.26863819009037,262.347412109375,401513,0.0,0.0
2020-09-03 00:00:00+02:00,264.0266948839242,266.2657848352682,257.86917616404804,259.92169189453125,468256,0.0,0.0
2020-09-04 00:00:00+02:00,258.0557983797896,262.06750032647227,254.32397202135905,255.53680419921875,529663,0.0,0.0
2020-09-07 00:00:00+02:00,256.09656447221624,260.8546484135557,255.53678486648687,259.92169189453125,324980,0.0,0.0
2020-09-08 00:00:00+02:00,260.2016104985174,260.3882132218155,255.44352577019873,257.4027404785156,496577,0.0,0.0
2020-09-09 00:00:00+02:00,257.5892863790312,265.1462394603293,257.5892863790312,263.65350341796875,410061,0.0,0.0
2020-09-10 00:00:00+02:00,263.74684815221923,265.1462830837558,261.9742077950117,262.6272888183594,332851,0.0,0.0
2020-09-11 00:00:00+02:00,262.813886688318,264.39989583188805,260.66806941655705,263.2803649902344,334697,0.0,0.0
2020-09-14 00:00:00+02:00,264.30660852924046,265.23956518267454,261.88094400757393,262.53399658203125,189731,0.0,0.0
2020-09-15 00:00:00+02:00,261.97420941972763,264.39990234375,261.6943338203152,264.39990234375,353217,0.0,0.0
2020-09-16 00:00:00+02:00,264.399917979158,264.86639632014857,261.04126822970994,262.16082763671875,314831,0.0,0.0
2020-09-17 00:00:00+02:00,259.4552627286175,261.7876544675091,257.6826507013757,261.2278747558594,413185,0.0,0.0
2020-09-18 00:00:00+02:00,261.50770826759185,261.9741865402573,256.09657169330296,258.0557861328125,1187172,0.0,0.0
2020-09-21 00:00:00+02:00,257.4959959610082,257.5892973060333,251.52508000985014,252.9245147705078,590993,0.0,0.0
